description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
Foundation,1,600,50,65,%,,,,,,
,5,480,65,65,%,,60,50,50,%,
,1,300,55,45,%,,,,,,
